objectid,station,t_transect,t_transectstart,t_channeltype,t_habitattype,t_leftthalweg,t_bankfullwidth,t_rightthalweg,t_channeldepth,t_bankfullestimation,t_habitattype_sii,t_leftthalweg_sii,t_bankfullwidth_sii,t_rightthalwegcalc_sii,t_rightthalweg_sii,t_channeldepth_sii,t_bankfullestimation_sii,t_habitattype_siii,t_leftthalweg_siii,t_bankfullwidth_siii,t_rightthalwegcalc_siii,t_rightthalweg_siii,t_channeldepth_siii,t_bankfullestimation_siii,t_habitattype_siv,t_leftthalweg_siv,t_bankfullwidth_siv,t_rightthalwegcalc_siv,t_rightthalweg_siv,t_channeldepth_siv,t_bankfullestimation_siv,first_depth_note,first_depth_note_sii,first_depth_note_siii,first_depth_note_siv,t_dlat_calc,t_dlat_sii_calc,t_dlat_siii_calc,t_dlat_siv_calc,particlecount_total,tps_lessthan2mm,tps_2_8,tps_4,tps_5_6,tps_8,tps_11,tps_16,tps_22_6,tps_32,tps_45,tps_64,tps_90,tps_128,tps_190,tps_190mm_1m,tps_lessthan1mboulder,tps_bedrock,tps_wood,dlat_m,dlat_m_sii,dlat_m_siii,dlat_m_siv,left_terrace_notes,t_lbm_1li_h,t_lbm_1li_v,t_lbm_1li_oc1,t_1li_1lo_h,t_1li_1lo_v,t_1li_1lo_oc1,t_1lo_2li_h,t_1lo_2li_v,t_1lo_2li_oc1,t_2li_2lo_h,t_2li_2lo_v,t_2li_2lo_oc1,t_2lo_3li_h,t_2lo_3li_v,t_2lo_3li_oc1,t_3li_3lo_h,t_3li_3lo_v,t_3li_3lo_oc1,t_3lo_4li_h,t_3lo_4li_v,t_3lo_4li_oc1,right_terrace_notes,t_rbm_1ri_h,t_rbm_1ri_v,t_rbm_1ri_oc1,t_1ri_1ro_h,t_1ri_1ro_v,t_1ri_1ro_oc1,t_1ro_2ri_h,t_1ro_2ri_v,t_1ro_2ri_oc1,t_2ri_2ro_h,t_2ri_2ro_v,t_2ri_2ro_oc1,t_2ro_3ri_h,t_2ro_3ri_v,t_2ro_3ri_oc1,t_3ri_3ro_h,t_3ri_3ro_v,t_3ri_3ro_oc1,t_3ro_4ri_h,t_3ro_4ri_v,t_3ro_4ri_oc1,t_notes,date,stream
1,South_CH5_28863,10,yes,S,RC,2.91,4.2,1.29,0.5,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1,,,,8,0,0,0,0,0,2,2,1,1,0,0,0,0,0,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/1/2018 0:00,"Little Sycamore Creek, 404BA0964"
2,South_CH5_28863,9,,S,Ru,1.1,4.86,3.76,0.62,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.12,,,,8,0,0,0,0,0,1,2,0,0,2,0,0,0,0,3,0,0,0,1.12,,,,,1.42,4.12,1,,,,,,,,,,,,,,,,,,,,1.96,1.48,1,,,,,,,,,,,,,,,,,,,,10/1/2018 0:00,"Little Sycamore Creek, 404BA0964"
3,South_CH5_28863,8,,S,Ru,2.41,4.35,1.94,0.58,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.08,,,,8,2,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/1/2018 0:00,"Little Sycamore Creek, 404BA0964"
4,South_CH5_28863,7,,S,Rf,1,4.3,3.3,0.48,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.98,,,,8,0,0,0,0,0,1,1,0,1,0,0,0,0,3,2,0,0,0,0.98,,,,,2.3,4.2,1,,,,,,,,,,,,,,,,,,,,5,3.15,1,,,,,,,,,,,,,,,,,,,,10/1/2018 0:00,"Little Sycamore Creek, 404BA0964"
5,South_CH5_28863,6,,S,P,1.77,3.4,1.63,0.59,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.09,,,,8,2,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/1/2018 0:00,"Little Sycamore Creek, 404BA0964"
6,South_CH5_28863,5,,S,P,2.38,5.04,2.66,0.68,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.18,,,,8,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,0,2,0,1.18,,,,,3.3,5.58,1,,,,,,,,,,,,,,,,,,,,3.91,2.32,1,,,,,,,,,,,,,,,,,,,,10/1/2018 0:00,"Little Sycamore Creek, 404BA0964"
7,South_CH5_28863,4,,S,Ru,2.7,5.34,2.64,0.82,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.32,,,,8,0,0,0,0,0,0,1,2,1,1,0,0,1,0,2,0,0,0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/1/2018 0:00,"Little Sycamore Creek, 404BA0964"
8,South_CH5_28863,3,,S,Ru,3.05,5.32,2.27,0.88,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.38,,,,8,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,1,0,1.38,,,,,5.61,9.77,1,,,,,,,,,,,,,,,,,,,,5.99,2.59,1,,,,,,,,,,,,,,,,,,,,10/1/2018 0:00,"Little Sycamore Creek, 404BA0964"
9,South_CH5_28863,2,,S,Ru,1.79,3.62,1.83,0.75,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.25,,,,8,1,0,0,0,0,0,1,0,3,0,1,1,0,0,0,0,1,0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/1/2018 0:00,"Little Sycamore Creek, 404BA0964"
10,South_CH5_28863,1,no,S,P,2.03,5.78,3.75,0.88,2,,,,,,0,,,,,,,0,,,,,,,0,,,,,,1.38,,,,8,0,0,0,0,0,0,0,1,0,2,0,0,1,1,2,0,1,1,1.38,,,,,1.42,4.12,1,,,,,,,,,,,,,,,,,,,,1.96,1.48,1,,,,,,,,,,,,,,,,,,,,10/1/2018 0:00,"Little Sycamore Creek, 404BA0964"
11,South_CL2_44561,1,yes,S,RC,1.63,2.41,0.78,0.43,1,,,,,,0,,,,,,,0,,,,,,,0,,,,,,0.86,,,,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.86,,,,,1.35,1.19,1,,,,,,,,,,,,,,,,,,,,0.92,0.45,1,8.06,0.03,2,8,0.82,2,,,,,,,,,,,,,,9/26/2018 0:00,Hicks Canyon
